线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.93.88,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 09:45:36
移动,104.25.246.32,5 MB,648 kB/s,77 毫秒,HKG,2026-04-22 09:45:33
移动,104.21.93.33,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 09:55:33
移动,104.25.247.206,5 MB,647 kB/s,76 毫秒,HKG,2026-04-22 09:49:36
移动,104.25.243.198,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 09:51:33
联通,104.17.152.231,5 MB,647 kB/s,139 毫秒,SJC,2026-04-22 09:52:52
联通,104.17.136.146,5 MB,647 kB/s,140 毫秒,SJC,2026-04-22 09:42:51
联通,104.17.128.74,5 MB,647 kB/s,140 毫秒,SJC,2026-04-22 09:48:54
联通,104.17.130.140,5 MB,647 kB/s,130 毫秒,SJC,2026-04-22 09:42:51
联通,104.25.240.133,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 09:41:34
电信,162.159.18.151,5 MB,647 kB/s,83 毫秒,SIN,2026-04-22 09:50:37
电信,108.162.192.126,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 09:48:32
电信,198.41.211.79,5 MB,647 kB/s,83 毫秒,SIN,2026-04-22 09:55:34
电信,108.162.194.125,5 MB,645 kB/s,88 毫秒,SIN,2026-04-22 09:55:34
电信,108.162.194.108,5 MB,647 kB/s,79 毫秒,SIN,2026-04-22 09:50:37
