线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.216,32 MB,4115 kB/s,178 毫秒,SEA,2025-07-07 05:55:03
移动,104.18.15.138,33 MB,4232 kB/s,133 毫秒,SEA,2025-07-07 05:57:45
移动,172.66.47.41,29 MB,3742 kB/s,137 毫秒,SEA,2025-07-07 06:04:48
移动,104.16.61.183,31 MB,4076 kB/s,133 毫秒,SEA,2025-07-07 05:57:45
移动,172.66.45.105,29 MB,3720 kB/s,137 毫秒,SEA,2025-07-07 05:57:45
联通,104.16.238.127,28 MB,3613 kB/s,149 毫秒,SJC,2025-07-07 06:04:40
联通,104.18.223.129,27 MB,3531 kB/s,156 毫秒,SJC,2025-07-07 06:03:56
联通,104.16.254.36,29 MB,3798 kB/s,145 毫秒,SJC,2025-07-07 05:57:48
联通,104.17.238.205,29 MB,3734 kB/s,151 毫秒,SJC,2025-07-07 05:57:48
联通,104.18.191.157,27 MB,3524 kB/s,134 毫秒,SJC,2025-07-07 05:59:03
电信,104.19.77.72,27 MB,3542 kB/s,171 毫秒,SJC,2025-07-07 06:03:20
电信,104.18.34.145,28 MB,3683 kB/s,168 毫秒,SJC,2025-07-07 06:03:41
电信,104.18.32.151,29 MB,3776 kB/s,152 毫秒,SJC,2025-07-07 05:58:19
电信,104.16.173.165,27 MB,3567 kB/s,166 毫秒,SJC,2025-07-07 06:03:41
电信,104.18.39.16,28 MB,3642 kB/s,156 毫秒,SJC,2025-07-07 05:58:19
