线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.156,37 MB,4805 kB/s,181 毫秒,SEA,2025-09-15 04:48:25
移动,104.19.174.13,20 MB,2569 kB/s,155 毫秒,SEA,2025-09-15 04:51:09
移动,172.67.175.16,17 MB,2194 kB/s,140 毫秒,SEA,2025-09-15 04:53:59
移动,172.67.174.101,34 MB,4359 kB/s,142 毫秒,SEA,2025-09-15 04:45:06
移动,104.18.78.54,76 MB,9846 kB/s,138 毫秒,SEA,2025-09-15 04:45:06
联通,104.16.159.24,35 MB,4592 kB/s,138 毫秒,SJC,2025-09-15 04:56:38
联通,104.16.127.182,29 MB,3749 kB/s,153 毫秒,LAX,2025-09-15 04:54:04
联通,104.17.141.80,29 MB,3769 kB/s,158 毫秒,SJC,2025-09-15 04:50:13
联通,104.16.31.213,59 MB,7591 kB/s,157 毫秒,SJC,2025-09-15 04:50:13
联通,104.19.222.158,28 MB,3637 kB/s,162 毫秒,SJC,2025-09-15 05:00:05
电信,104.17.77.228,28 MB,3674 kB/s,165 毫秒,SJC,2025-09-15 04:49:50
电信,172.64.35.244,46 MB,5997 kB/s,174 毫秒,SJC,2025-09-15 04:49:50
电信,104.17.126.193,20 MB,2658 kB/s,166 毫秒,SJC,2025-09-15 04:49:50
电信,104.18.158.7,27 MB,3565 kB/s,164 毫秒,SJC,2025-09-15 04:49:50
电信,104.18.40.123,27 MB,3569 kB/s,165 毫秒,SJC,2025-09-15 04:49:50
