线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.34,29 MB,3756 kB/s,165 毫秒,SEA,2025-05-23 00:30:44
移动,104.16.45.226,29 MB,3756 kB/s,177 毫秒,SEA,2025-05-23 00:37:49
移动,104.19.174.214,42 MB,5388 kB/s,176 毫秒,SEA,2025-05-23 00:30:44
移动,104.17.29.29,30 MB,3929 kB/s,196 毫秒,SEA,2025-05-23 00:32:08
移动,104.22.62.58,29 MB,3787 kB/s,167 毫秒,SEA,2025-05-23 00:37:49
联通,104.18.39.167,29 MB,3743 kB/s,181 毫秒,LAX,2025-05-23 00:29:15
联通,104.16.110.215,13 MB,1695 kB/s,168 毫秒,SJC,2025-05-23 00:38:40
联通,104.18.255.168,26 MB,3423 kB/s,144 毫秒,SJC,2025-05-23 00:36:05
联通,104.18.159.109,29 MB,3730 kB/s,160 毫秒,SJC,2025-05-23 00:38:40
联通,104.19.237.94,27 MB,3573 kB/s,144 毫秒,SJC,2025-05-23 00:36:05
电信,172.64.40.121,29 MB,3814 kB/s,186 毫秒,LAX,2025-05-23 00:31:09
电信,104.19.141.167,17 MB,2260 kB/s,190 毫秒,LAX,2025-05-23 00:24:47
电信,172.64.40.114,23 MB,3032 kB/s,187 毫秒,LAX,2025-05-23 00:36:52
电信,104.18.31.132,31 MB,4009 kB/s,185 毫秒,LAX,2025-05-23 00:35:20
电信,104.19.255.223,28 MB,3585 kB/s,176 毫秒,LAX,2025-05-23 00:31:09
