线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.65,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:48:34
移动,104.25.245.15,5 MB,647 kB/s,78 毫秒,HKG,2026-04-04 13:52:40
移动,104.25.243.114,5 MB,643 kB/s,80 毫秒,HKG,2026-04-04 13:58:07
移动,104.25.252.185,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:48:34
移动,104.25.255.118,5 MB,647 kB/s,77 毫秒,HKG,2026-04-04 13:50:47
联通,104.25.241.159,5 MB,647 kB/s,185 毫秒,LAX,2026-04-04 13:50:47
联通,162.159.11.164,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 13:48:43
联通,162.159.33.113,5 MB,645 kB/s,198 毫秒,LAX,2026-04-04 13:51:06
联通,172.64.146.193,5 MB,647 kB/s,185 毫秒,LAX,2026-04-04 13:54:41
联通,162.159.11.217,5 MB,647 kB/s,189 毫秒,LAX,2026-04-04 13:54:43
电信,162.159.2.12,5 MB,647 kB/s,71 毫秒,SIN,2026-04-04 13:57:44
电信,162.159.40.76,5 MB,647 kB/s,72 毫秒,SIN,2026-04-04 13:51:46
电信,162.159.25.231,5 MB,647 kB/s,72 毫秒,SIN,2026-04-04 14:00:47
电信,162.159.44.53,5 MB,647 kB/s,69 毫秒,NRT,2026-04-04 13:57:35
电信,162.159.17.174,5 MB,647 kB/s,73 毫秒,SIN,2026-04-04 14:00:47
