线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.247.5,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 10:55:35
移动,104.17.149.198,5 MB,645 kB/s,123 毫秒,HKG,2026-07-15 11:06:41
移动,104.17.60.177,5 MB,647 kB/s,56 毫秒,HKG,2026-07-15 10:55:35
移动,104.17.113.140,5 MB,647 kB/s,55 毫秒,HKG,2026-07-15 10:59:34
移动,104.17.152.44,5 MB,647 kB/s,105 毫秒,HKG,2026-07-15 11:05:07
联通,104.17.128.134,5 MB,645 kB/s,174 毫秒,SJC,2026-07-15 11:03:39
联通,172.64.148.171,5 MB,647 kB/s,200 毫秒,LAX,2026-07-15 11:04:41
联通,104.17.132.160,5 MB,647 kB/s,137 毫秒,SJC,2026-07-15 10:54:58
联通,104.17.128.144,5 MB,647 kB/s,136 毫秒,SJC,2026-07-15 10:57:00
联通,104.17.128.42,5 MB,647 kB/s,137 毫秒,SJC,2026-07-15 11:05:07
电信,172.64.50.136,5 MB,647 kB/s,98 毫秒,SIN,2026-07-15 10:58:42
电信,162.159.4.41,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 11:00:37
电信,162.159.41.70,5 MB,647 kB/s,97 毫秒,SIN,2026-07-15 11:00:37
电信,162.159.0.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-15 11:02:41
电信,162.159.43.53,5 MB,647 kB/s,95 毫秒,SIN,2026-07-15 10:54:37
