线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.0.177,5 MB,647 kB/s,213 毫秒,LAX,2026-07-30 11:12:38
移动,104.17.97.215,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 11:16:41
移动,104.16.152.15,5 MB,645 kB/s,54 毫秒,HKG,2026-07-30 11:22:58
移动,104.17.51.106,5 MB,647 kB/s,54 毫秒,HKG,2026-07-30 11:19:40
移动,162.159.0.5,5 MB,647 kB/s,213 毫秒,LAX,2026-07-30 11:16:44
联通,104.24.222.101,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 11:19:36
联通,104.24.86.196,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 11:16:38
联通,162.159.0.177,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 11:12:38
联通,162.159.0.46,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 11:20:37
联通,172.67.127.18,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 11:22:39
电信,162.159.60.197,5 MB,647 kB/s,99 毫秒,SIN,2026-07-30 11:20:37
电信,162.159.7.112,5 MB,648 kB/s,70 毫秒,SIN,2026-07-30 11:20:40
电信,162.159.13.137,5 MB,647 kB/s,101 毫秒,SIN,2026-07-30 11:14:39
电信,162.159.43.239,5 MB,647 kB/s,101 毫秒,SIN,2026-07-30 11:14:39
电信,162.159.11.224,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 11:15:38
