线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.63.61,5 MB,647 kB/s,56 毫秒,HKG,2026-06-23 07:54:32
移动,104.17.154.182,5 MB,647 kB/s,98 毫秒,HKG,2026-06-23 08:01:41
移动,104.17.145.59,5 MB,647 kB/s,107 毫秒,HKG,2026-06-23 07:55:36
移动,104.17.154.114,5 MB,645 kB/s,98 毫秒,HKG,2026-06-23 08:03:37
移动,104.17.145.102,5 MB,645 kB/s,107 毫秒,HKG,2026-06-23 08:05:44
联通,104.17.138.64,5 MB,647 kB/s,136 毫秒,SJC,2026-06-23 07:55:36
联通,104.17.134.170,5 MB,643 kB/s,137 毫秒,SJC,2026-06-23 07:51:35
联通,104.17.148.157,5 MB,647 kB/s,138 毫秒,SJC,2026-06-23 07:51:35
联通,104.17.129.70,5 MB,645 kB/s,136 毫秒,SJC,2026-06-23 07:59:36
联通,104.17.145.102,5 MB,645 kB/s,139 毫秒,SJC,2026-06-23 08:05:44
电信,162.159.5.57,5 MB,648 kB/s,97 毫秒,SIN,2026-06-23 08:02:31
电信,162.159.40.217,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 07:54:37
电信,162.159.2.2,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 08:02:31
电信,162.159.62.172,5 MB,647 kB/s,96 毫秒,SIN,2026-06-23 07:58:32
电信,162.159.62.49,5 MB,647 kB/s,98 毫秒,SIN,2026-06-23 08:02:31
