
移动,104.18.194.188,23 MB,3022 kB/s,212 毫秒,SJC,2024-10-26 22:56:49
移动,104.16.44.174,23 MB,2964 kB/s,207 毫秒,SEA,2024-10-26 23:11:26
移动,104.18.12.235,26 MB,3422 kB/s,206 毫秒,SEA,2024-10-26 23:11:26
移动,172.66.201.47,27 MB,3501 kB/s,217 毫秒,LAX,2024-10-26 22:56:49
移动,104.17.227.161,29 MB,3835 kB/s,207 毫秒,SEA,2024-10-26 23:11:26
联通,104.20.25.152,5 MB,766 kB/s,165 毫秒,HKG,2024-10-26 22:52:03
联通,172.64.101.67,30 MB,3888 kB/s,186 毫秒,LAX,2024-10-26 23:01:37
联通,104.26.8.36,7 MB,939 kB/s,166 毫秒,HKG,2024-10-26 23:00:03
联通,172.64.194.169,25 MB,3323 kB/s,186 毫秒,LAX,2024-10-26 23:01:37
联通,104.22.23.219,30 MB,3846 kB/s,196 毫秒,LAX,2024-10-26 23:05:12
电信,172.64.140.222,29 MB,3818 kB/s,178 毫秒,SJC,2024-10-26 23:00:03
电信,141.101.122.114,29 MB,3713 kB/s,169 毫秒,SJC,2024-10-26 23:16:30
电信,104.17.67.201,30 MB,3906 kB/s,176 毫秒,HKG,2024-10-26 23:16:30
电信,104.22.18.157,32 MB,4219 kB/s,178 毫秒,HKG,2024-10-26 23:16:30
电信,172.64.205.238,23 MB,3001 kB/s,176 毫秒,SJC,2024-10-26 23:04:19
