线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.250,5 MB,644 kB/s,107 毫秒,HKG,2026-08-03 22:14:16
移动,104.25.253.138,5 MB,645 kB/s,105 毫秒,HKG,2026-08-03 22:14:16
移动,104.25.247.211,4 MB,489 kB/s,107 毫秒,HKG,2026-08-03 22:19:06
移动,104.25.243.189,3 MB,455 kB/s,105 毫秒,HKG,2026-08-03 22:23:35
移动,104.25.251.223,5 MB,644 kB/s,106 毫秒,HKG,2026-08-03 22:19:06
联通,104.25.255.112,5 MB,645 kB/s,195 毫秒,LAX,2026-08-03 22:19:06
联通,104.18.105.86,5 MB,643 kB/s,179 毫秒,LAX,2026-08-03 22:16:46
联通,104.16.220.192,5 MB,643 kB/s,184 毫秒,LAX,2026-08-03 22:22:36
联通,162.159.58.193,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 22:25:43
联通,104.24.133.221,5 MB,643 kB/s,184 毫秒,LAX,2026-08-03 22:22:36
电信,162.159.8.93,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 22:16:53
电信,162.159.7.226,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 22:26:42
电信,172.64.49.124,5 MB,647 kB/s,65 毫秒,SIN,2026-08-03 22:20:43
电信,172.64.49.94,5 MB,647 kB/s,104 毫秒,SIN,2026-08-03 22:20:42
电信,172.64.48.138,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 22:22:39
