线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.22,5 MB,645 kB/s,109 毫秒,HKG,2026-08-12 14:34:16
移动,104.19.152.43,5 MB,647 kB/s,58 毫秒,HKG,2026-08-12 14:32:05
移动,104.17.156.40,5 MB,645 kB/s,109 毫秒,HKG,2026-08-12 14:32:17
移动,104.16.150.250,5 MB,647 kB/s,74 毫秒,HKG,2026-08-12 14:38:02
移动,172.64.146.158,5 MB,647 kB/s,112 毫秒,HKG,2026-08-12 14:33:44
联通,104.17.152.70,5 MB,647 kB/s,148 毫秒,SJC,2026-08-12 14:34:16
联通,104.17.148.234,5 MB,647 kB/s,140 毫秒,SJC,2026-08-12 14:26:21
联通,104.17.148.135,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 14:29:07
联通,104.17.157.242,5 MB,645 kB/s,132 毫秒,SJC,2026-08-12 14:36:17
联通,104.17.148.107,5 MB,647 kB/s,162 毫秒,SJC,2026-08-12 14:27:02
电信,162.159.25.120,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 14:35:44
电信,162.159.5.101,5 MB,647 kB/s,65 毫秒,SIN,2026-08-12 14:25:41
电信,172.64.49.160,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 14:29:38
电信,172.64.35.141,5 MB,647 kB/s,96 毫秒,SIN,2026-08-12 14:35:44
电信,198.41.223.196,5 MB,647 kB/s,97 毫秒,SIN,2026-08-12 14:29:38
