线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.162,5 MB,647 kB/s,221 毫秒,LAX,2026-03-23 15:26:36
移动,104.16.244.54,5 MB,645 kB/s,115 毫秒,HKG,2026-03-23 15:20:45
移动,162.159.39.221,5 MB,648 kB/s,229 毫秒,LAX,2026-03-23 15:30:41
移动,104.17.101.33,5 MB,645 kB/s,111 毫秒,HKG,2026-03-23 15:24:46
移动,162.159.44.59,5 MB,647 kB/s,217 毫秒,LAX,2026-03-23 15:31:38
联通,104.17.132.236,5 MB,647 kB/s,134 毫秒,SJC,2026-03-23 15:20:33
联通,104.20.41.46,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 15:26:36
联通,104.17.137.125,5 MB,647 kB/s,130 毫秒,SJC,2026-03-23 15:30:34
联通,172.66.172.251,5 MB,645 kB/s,136 毫秒,SJC,2026-03-23 15:22:35
联通,104.21.89.68,5 MB,647 kB/s,132 毫秒,SJC,2026-03-23 15:18:35
电信,162.159.4.160,5 MB,647 kB/s,111 毫秒,SIN,2026-03-23 15:25:43
电信,162.159.10.244,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 15:20:42
电信,162.159.21.170,5 MB,647 kB/s,94 毫秒,SIN,2026-03-23 15:20:38
电信,162.159.10.25,5 MB,647 kB/s,70 毫秒,SIN,2026-03-23 15:20:38
电信,162.159.7.253,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 15:25:43
