线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.3,24 MB,3154 kB/s,208 毫秒,SJC,2025-07-29 19:35:59
移动,104.16.173.84,39 MB,5098 kB/s,187 毫秒,SJC,2025-07-29 19:31:59
移动,104.16.126.90,1 MB,198 kB/s,220 毫秒,SJC,2025-07-29 19:26:54
移动,104.20.29.44,22 MB,2876 kB/s,204 毫秒,SJC,2025-07-29 19:31:59
移动,104.23.109.204,29 MB,3738 kB/s,234 毫秒,LAX,2025-07-29 19:26:54
联通,172.64.34.133,19 MB,2525 kB/s,186 毫秒,LAX,2025-07-29 19:32:00
联通,104.25.254.220,31 MB,3981 kB/s,172 毫秒,LAX,2025-07-29 19:29:50
联通,172.64.230.125,29 MB,3812 kB/s,177 毫秒,LAX,2025-07-29 19:33:54
联通,104.19.62.144,33 MB,4296 kB/s,201 毫秒,LAX,2025-07-29 19:25:35
联通,172.64.34.63,72 MB,9288 kB/s,180 毫秒,LAX,2025-07-29 19:25:39
电信,104.16.253.181,23 MB,3015 kB/s,180 毫秒,SJC,2025-07-29 19:24:50
电信,104.21.238.137,31 MB,4027 kB/s,173 毫秒,LAX,2025-07-29 19:38:58
电信,104.21.94.34,28 MB,3623 kB/s,241 毫秒,AMS,2025-07-29 19:26:47
电信,104.19.221.60,22 MB,2828 kB/s,181 毫秒,SJC,2025-07-29 19:38:10
电信,104.16.127.217,35 MB,4507 kB/s,165 毫秒,LAX,2025-07-29 19:24:50
