移动,104.19.175.231,29 MB,3794 kB/s,161 毫秒,SEA,2025-03-26 06:06:49
移动,172.66.46.90,29 MB,3753 kB/s,160 毫秒,SEA,2025-03-26 06:06:49
移动,104.22.63.77,31 MB,4027 kB/s,194 毫秒,SEA,2025-03-26 06:01:02
移动,104.16.63.207,31 MB,3969 kB/s,193 毫秒,SEA,2025-03-26 06:01:02
移动,104.18.77.183,31 MB,4002 kB/s,184 毫秒,SEA,2025-03-26 06:01:02
联通,104.19.159.235,28 MB,3682 kB/s,150 毫秒,SJC,2025-03-26 06:06:00
联通,104.18.206.126,28 MB,3606 kB/s,156 毫秒,SJC,2025-03-26 06:07:11
联通,104.19.255.115,29 MB,3721 kB/s,154 毫秒,SJC,2025-03-26 06:13:38
联通,104.18.143.161,29 MB,3757 kB/s,154 毫秒,SJC,2025-03-26 06:13:58
联通,104.16.159.78,27 MB,3478 kB/s,130 毫秒,SJC,2025-03-26 06:02:51
电信,104.17.62.109,26 MB,3390 kB/s,139 毫秒,SJC,2025-03-26 06:10:48
电信,104.16.254.224,28 MB,3656 kB/s,156 毫秒,SJC,2025-03-26 06:14:12
电信,104.19.125.227,26 MB,3440 kB/s,134 毫秒,SJC,2025-03-26 06:10:48
电信,104.16.141.116,29 MB,3811 kB/s,150 毫秒,SJC,2025-03-26 06:02:12
电信,104.16.47.68,27 MB,3550 kB/s,167 毫秒,SJC,2025-03-26 06:12:04
