线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.215.12,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 18:02:43
移动,104.17.106.47,5 MB,647 kB/s,59 毫秒,HKG,2026-08-01 18:02:43
移动,104.17.154.209,5 MB,647 kB/s,97 毫秒,HKG,2026-08-01 18:08:08
移动,104.17.209.143,5 MB,645 kB/s,60 毫秒,HKG,2026-08-01 18:13:43
移动,104.17.23.26,5 MB,647 kB/s,59 毫秒,HKG,2026-08-01 18:02:43
联通,104.17.143.90,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 18:06:05
联通,104.17.150.132,5 MB,647 kB/s,134 毫秒,SJC,2026-08-01 18:14:05
联通,104.17.143.83,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 18:12:05
联通,104.17.60.248,5 MB,645 kB/s,198 毫秒,LAX,2026-08-01 18:05:48
联通,104.17.149.144,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 18:10:04
电信,162.159.38.241,5 MB,645 kB/s,108 毫秒,NRT,2026-08-01 18:14:35
电信,172.64.32.244,5 MB,645 kB/s,97 毫秒,SIN,2026-08-01 18:08:36
电信,172.64.32.108,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 18:09:44
电信,162.159.62.126,5 MB,647 kB/s,65 毫秒,SIN,2026-08-01 18:15:40
电信,162.159.19.48,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 18:05:37
