线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.94.57,23 MB,2957 kB/s,180 毫秒,LAX,2025-09-12 21:12:54
移动,104.24.189.150,31 MB,4094 kB/s,179 毫秒,LAX,2025-09-12 21:05:47
移动,172.67.253.253,15 MB,1965 kB/s,236 毫秒,LAX,2025-09-12 21:05:51
移动,104.25.15.62,12 MB,1625 kB/s,212 毫秒,LAX,2025-09-12 21:13:31
移动,104.24.79.133,13 MB,1747 kB/s,214 毫秒,LAX,2025-09-12 21:05:28
联通,104.18.79.224,33 MB,4334 kB/s,163 毫秒,SJC,2025-09-12 21:09:42
联通,104.24.29.204,28 MB,3649 kB/s,165 毫秒,LAX,2025-09-12 21:14:48
联通,104.17.222.220,26 MB,3396 kB/s,138 毫秒,SJC,2025-09-12 21:12:19
联通,104.17.31.117,50 MB,6440 kB/s,166 毫秒,SJC,2025-09-12 21:00:58
联通,104.18.205.36,30 MB,3965 kB/s,154 毫秒,SJC,2025-09-12 21:14:48
