线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.90,5 MB,648 kB/s,50 毫秒,HKG,2026-04-19 15:44:36
移动,104.18.91.62,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 15:43:43
移动,104.17.144.39,5 MB,645 kB/s,68 毫秒,HKG,2026-04-19 15:44:34
移动,104.17.123.239,5 MB,644 kB/s,54 毫秒,HKG,2026-04-19 15:52:44
移动,104.17.144.132,5 MB,647 kB/s,68 毫秒,HKG,2026-04-19 15:42:35
联通,104.17.145.6,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 15:52:34
联通,104.17.140.187,5 MB,647 kB/s,140 毫秒,SJC,2026-04-19 15:42:35
联通,104.17.148.106,5 MB,647 kB/s,135 毫秒,SJC,2026-04-19 15:44:34
联通,104.17.132.83,5 MB,647 kB/s,139 毫秒,SJC,2026-04-19 15:54:35
联通,104.17.154.129,5 MB,647 kB/s,133 毫秒,SJC,2026-04-19 15:54:35
电信,198.41.223.58,5 MB,647 kB/s,102 毫秒,SIN,2026-04-19 15:45:50
电信,108.162.194.186,5 MB,647 kB/s,85 毫秒,SIN,2026-04-19 15:55:41
电信,162.159.6.83,5 MB,647 kB/s,91 毫秒,SIN,2026-04-19 15:45:41
电信,198.41.223.71,5 MB,647 kB/s,98 毫秒,SIN,2026-04-19 15:48:49
电信,162.159.42.13,5 MB,648 kB/s,104 毫秒,SIN,2026-04-19 15:53:45
