线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.73.180,5 MB,647 kB/s,230 毫秒,SEA,2026-03-30 04:42:13
移动,104.20.16.156,5 MB,647 kB/s,211 毫秒,LAX,2026-03-30 04:32:16
移动,172.67.73.70,5 MB,647 kB/s,230 毫秒,SEA,2026-03-30 04:38:15
移动,104.19.57.56,5 MB,647 kB/s,55 毫秒,HKG,2026-03-30 04:33:36
移动,104.19.156.224,5 MB,647 kB/s,49 毫秒,HKG,2026-03-30 04:36:29
联通,162.159.19.123,5 MB,647 kB/s,213 毫秒,LAX,2026-03-30 04:41:31
联通,104.17.212.175,5 MB,647 kB/s,204 毫秒,LAX,2026-03-30 04:34:29
联通,104.16.154.18,5 MB,647 kB/s,224 毫秒,LAX,2026-03-30 04:41:29
联通,162.159.22.86,5 MB,647 kB/s,223 毫秒,LAX,2026-03-30 04:35:28
联通,104.17.150.200,5 MB,647 kB/s,159 毫秒,SJC,2026-03-30 04:41:29
电信,162.159.38.81,5 MB,647 kB/s,42 毫秒,NRT,2026-03-30 04:31:29
电信,162.159.38.57,5 MB,647 kB/s,71 毫秒,NRT,2026-03-30 04:34:30
电信,162.159.22.86,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 04:35:28
电信,108.162.196.159,5 MB,647 kB/s,96 毫秒,SIN,2026-03-30 04:38:32
电信,162.159.19.123,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 04:41:31
