移动,104.19.174.5,31 MB,4031 kB/s,190 毫秒,SEA,2025-03-02 09:24:06
移动,104.18.189.52,30 MB,3916 kB/s,187 毫秒,SEA,2025-03-02 09:24:06
移动,104.18.31.67,31 MB,4010 kB/s,183 毫秒,SEA,2025-03-02 09:24:06
移动,104.16.62.248,30 MB,3937 kB/s,191 毫秒,SEA,2025-03-02 09:24:06
移动,104.17.254.216,29 MB,3809 kB/s,176 毫秒,SEA,2025-03-02 09:26:53
联通,104.18.125.80,31 MB,4037 kB/s,171 毫秒,SJC,2025-03-02 09:21:46
联通,104.16.63.236,28 MB,3680 kB/s,138 毫秒,SJC,2025-03-02 09:27:44
联通,104.16.159.93,29 MB,3754 kB/s,158 毫秒,SJC,2025-03-02 09:24:26
联通,104.16.61.236,28 MB,3620 kB/s,173 毫秒,SJC,2025-03-02 09:21:46
联通,104.16.47.149,29 MB,3738 kB/s,173 毫秒,SJC,2025-03-02 09:17:06
电信,104.19.15.16,29 MB,3716 kB/s,161 毫秒,SJC,2025-03-02 09:18:50
电信,104.19.14.59,31 MB,4004 kB/s,156 毫秒,SJC,2025-03-02 09:18:50
电信,104.27.77.235,30 MB,3932 kB/s,233 毫秒,IAD,2025-03-02 09:26:30
电信,104.21.31.211,29 MB,3739 kB/s,169 毫秒,LHR,2025-03-02 09:18:50
电信,104.18.30.39,30 MB,3840 kB/s,164 毫秒,LAX,2025-03-02 09:26:52
