线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.157,2 MB,293 kB/s,103 毫秒,HKG,2026-06-20 23:47:34
移动,104.17.107.39,5 MB,647 kB/s,81 毫秒,HKG,2026-06-20 23:38:47
移动,104.17.155.166,5 MB,645 kB/s,114 毫秒,HKG,2026-06-20 23:45:27
移动,104.17.220.130,5 MB,643 kB/s,53 毫秒,HKG,2026-06-20 23:38:47
移动,104.17.150.146,5 MB,645 kB/s,114 毫秒,HKG,2026-06-20 23:33:30
联通,104.17.155.189,5 MB,645 kB/s,152 毫秒,SJC,2026-06-20 23:43:34
联通,104.17.137.219,5 MB,645 kB/s,154 毫秒,SJC,2026-06-20 23:43:34
联通,104.17.152.81,5 MB,645 kB/s,153 毫秒,SJC,2026-06-20 23:45:27
联通,104.17.146.2,5 MB,645 kB/s,168 毫秒,SJC,2026-06-20 23:33:30
联通,104.17.146.185,5 MB,645 kB/s,185 毫秒,SJC,2026-06-20 23:47:28
电信,172.64.50.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 23:40:40
电信,172.64.50.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 23:45:40
电信,162.159.35.221,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 23:46:39
电信,172.64.50.27,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 23:35:46
电信,162.159.9.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-20 23:40:42
