线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.205.33,14 MB,1856 kB/s,211 毫秒,LHR,2025-10-21 23:23:04
移动,104.21.29.152,13 MB,1713 kB/s,173 毫秒,SEA,2025-10-21 23:24:31
移动,104.17.46.230,21 MB,2719 kB/s,210 毫秒,SJC,2025-10-21 23:33:15
移动,104.17.205.178,27 MB,3565 kB/s,122 毫秒,SJC,2025-10-21 23:23:04
移动,104.16.109.209,27 MB,3528 kB/s,187 毫秒,LHR,2025-10-21 23:23:59
联通,104.18.238.73,30 MB,3850 kB/s,156 毫秒,SJC,2025-10-21 23:29:54
联通,104.18.175.93,29 MB,3719 kB/s,153 毫秒,SJC,2025-10-21 23:27:40
联通,104.16.239.154,28 MB,3614 kB/s,147 毫秒,SJC,2025-10-21 23:27:40
联通,104.19.175.62,28 MB,3668 kB/s,147 毫秒,SJC,2025-10-21 23:20:41
联通,104.18.222.106,29 MB,3813 kB/s,159 毫秒,SJC,2025-10-21 23:29:54
