移动,104.19.36.212,27 MB,3559 kB/s,63 毫秒,HKG,2024-11-07 07:03:13
移动,104.19.51.86,28 MB,3630 kB/s,63 毫秒,HKG,2024-11-07 06:48:57
移动,104.19.33.126,26 MB,3368 kB/s,63 毫秒,HKG,2024-11-07 06:48:57
移动,162.159.143.234,27 MB,3500 kB/s,65 毫秒,HKG,2024-11-07 07:02:01
移动,104.19.59.61,27 MB,3557 kB/s,65 毫秒,HKG,2024-11-07 07:03:13
联通,172.67.65.253,26 MB,3396 kB/s,80 毫秒,HKG,2024-11-07 07:02:01
联通,104.20.25.223,26 MB,3415 kB/s,82 毫秒,HKG,2024-11-07 07:05:25
联通,104.26.15.83,23 MB,3015 kB/s,83 毫秒,HKG,2024-11-07 06:48:13
联通,162.159.140.5,25 MB,3239 kB/s,88 毫秒,HKG,2024-11-07 06:48:13
联通,172.67.75.49,28 MB,3630 kB/s,84 毫秒,HKG,2024-11-07 07:13:20
电信,104.17.111.1,4 MB,639 kB/s,160 毫秒,SJC,2024-11-07 06:59:04
电信,172.64.98.53,4 MB,584 kB/s,154 毫秒,SJC,2024-11-07 06:59:04
电信,104.18.73.227,29 MB,3803 kB/s,153 毫秒,SJC,2024-11-07 06:47:53
电信,104.17.20.69,28 MB,3662 kB/s,155 毫秒,SJC,2024-11-07 07:07:13
电信,104.17.82.6,4 MB,639 kB/s,162 毫秒,SJC,2024-11-07 06:59:04
