线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.0.232,5 MB,644 kB/s,107 毫秒,HKG,2026-08-08 14:40:20
移动,104.17.156.18,5 MB,645 kB/s,123 毫秒,HKG,2026-08-08 14:37:41
移动,104.17.147.12,5 MB,645 kB/s,127 毫秒,HKG,2026-08-08 14:35:49
移动,104.17.156.107,5 MB,647 kB/s,123 毫秒,HKG,2026-08-08 14:39:53
移动,172.66.0.171,5 MB,643 kB/s,105 毫秒,HKG,2026-08-08 14:44:07
联通,162.159.2.226,5 MB,647 kB/s,189 毫秒,LAX,2026-08-08 14:40:42
联通,104.21.1.47,5 MB,645 kB/s,187 毫秒,LAX,2026-08-08 14:31:36
联通,162.159.49.36,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 14:35:38
联通,172.66.0.171,5 MB,643 kB/s,190 毫秒,LAX,2026-08-08 14:44:07
联通,172.64.153.192,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 14:40:42
电信,172.64.41.76,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 14:37:41
电信,198.41.223.163,5 MB,646 kB/s,98 毫秒,SIN,2026-08-08 14:31:37
电信,162.159.1.1,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 14:41:40
电信,198.41.223.35,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 14:33:41
电信,162.159.4.33,5 MB,647 kB/s,98 毫秒,SIN,2026-08-08 14:31:37
