线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,108.162.193.80,5 MB,647 kB/s,208 毫秒,SJC,2026-05-02 04:12:31
移动,104.20.62.27,5 MB,645 kB/s,177 毫秒,FRA,2026-05-02 03:59:38
移动,172.67.67.126,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 04:08:55
移动,172.67.67.38,5 MB,647 kB/s,208 毫秒,SEA,2026-05-02 04:00:53
移动,172.67.147.88,5 MB,645 kB/s,194 毫秒,SEA,2026-05-02 04:06:40
联通,104.18.19.243,5 MB,645 kB/s,184 毫秒,LAX,2026-05-02 04:04:36
联通,162.159.160.34,5 MB,645 kB/s,252 毫秒,FRA,2026-05-02 04:03:38
联通,104.18.18.42,5 MB,645 kB/s,184 毫秒,LAX,2026-05-02 04:04:36
联通,104.18.20.84,5 MB,645 kB/s,186 毫秒,LAX,2026-05-02 04:12:40
联通,104.18.19.138,5 MB,644 kB/s,184 毫秒,LAX,2026-05-02 04:06:40
电信,108.162.193.109,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 04:04:31
电信,162.159.8.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-02 04:12:31
电信,172.64.35.140,5 MB,647 kB/s,95 毫秒,SIN,2026-05-02 04:06:30
电信,162.159.25.29,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 04:06:30
电信,162.159.11.254,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 04:06:30
