线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.183.150,5 MB,647 kB/s,78 毫秒,HKG,2026-08-09 18:38:06
移动,104.17.25.190,5 MB,647 kB/s,69 毫秒,HKG,2026-08-09 18:34:56
移动,104.16.145.200,5 MB,647 kB/s,55 毫秒,HKG,2026-08-09 18:31:04
移动,104.17.163.125,5 MB,647 kB/s,51 毫秒,HKG,2026-08-09 18:35:05
移动,162.159.4.31,5 MB,647 kB/s,282 毫秒,LAX,2026-08-09 18:45:40
联通,104.16.44.182,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 18:33:02
联通,173.245.59.151,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 18:40:36
联通,172.64.33.7,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 18:35:36
联通,104.24.144.233,5 MB,645 kB/s,181 毫秒,LAX,2026-08-09 18:34:38
联通,104.16.240.167,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 18:41:05
电信,162.159.23.157,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 18:39:36
电信,162.159.42.248,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 18:33:38
电信,172.64.148.155,5 MB,648 kB/s,65 毫秒,SIN,2026-08-09 18:35:36
电信,162.159.42.57,5 MB,647 kB/s,102 毫秒,SIN,2026-08-09 18:35:36
电信,162.159.16.207,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 18:35:36
