线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.253,5 MB,647 kB/s,61 毫秒,HKG,2026-06-27 09:41:01
移动,104.17.148.21,5 MB,645 kB/s,61 毫秒,HKG,2026-06-27 09:39:04
移动,104.17.178.206,5 MB,647 kB/s,58 毫秒,HKG,2026-06-27 09:34:35
移动,104.17.63.191,5 MB,647 kB/s,60 毫秒,HKG,2026-06-27 09:37:38
移动,104.17.148.13,5 MB,647 kB/s,61 毫秒,HKG,2026-06-27 09:35:01
联通,104.25.137.13,5 MB,645 kB/s,171 毫秒,LAX,2026-06-27 09:39:04
联通,104.17.150.122,5 MB,645 kB/s,154 毫秒,SJC,2026-06-27 09:35:01
联通,104.18.41.173,5 MB,647 kB/s,190 毫秒,LAX,2026-06-27 09:30:32
联通,104.16.246.171,5 MB,645 kB/s,171 毫秒,LAX,2026-06-27 09:29:02
联通,162.159.58.251,5 MB,647 kB/s,187 毫秒,LAX,2026-06-27 09:35:39
电信,162.159.32.163,5 MB,647 kB/s,70 毫秒,SIN,2026-06-27 09:35:39
电信,162.159.42.203,5 MB,648 kB/s,68 毫秒,SIN,2026-06-27 09:30:32
电信,162.159.25.36,5 MB,647 kB/s,100 毫秒,SIN,2026-06-27 09:27:39
电信,172.64.34.242,5 MB,647 kB/s,96 毫秒,SIN,2026-06-27 09:29:34
电信,162.159.25.193,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 09:39:38
