线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.247,5 MB,645 kB/s,145 毫秒,HKG,2026-03-07 11:07:43
移动,104.19.40.50,5 MB,647 kB/s,114 毫秒,HKG,2026-03-07 11:15:44
移动,104.17.18.93,5 MB,645 kB/s,154 毫秒,HKG,2026-03-07 11:06:47
移动,104.17.221.200,5 MB,645 kB/s,150 毫秒,HKG,2026-03-07 11:06:47
移动,104.17.221.42,5 MB,645 kB/s,147 毫秒,HKG,2026-03-07 11:15:44
联通,104.17.137.118,5 MB,648 kB/s,139 毫秒,SJC,2026-03-07 11:06:56
联通,198.41.219.33,5 MB,648 kB/s,139 毫秒,SJC,2026-03-07 11:10:58
联通,104.17.150.7,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 11:13:04
联通,104.17.137.118,5 MB,647 kB/s,136 毫秒,SJC,2026-03-07 11:14:57
联通,104.17.150.178,5 MB,645 kB/s,135 毫秒,SJC,2026-03-07 11:18:59
电信,162.159.44.149,5 MB,647 kB/s,42 毫秒,NRT,2026-03-07 11:17:33
电信,172.64.42.114,5 MB,647 kB/s,96 毫秒,SIN,2026-03-07 11:18:41
电信,198.41.211.26,5 MB,647 kB/s,113 毫秒,SIN,2026-03-07 11:15:34
电信,162.159.43.57,5 MB,647 kB/s,65 毫秒,SIN,2026-03-07 11:17:33
电信,162.159.44.163,5 MB,647 kB/s,43 毫秒,NRT,2026-03-07 11:14:33
