线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.42.156,2 MB,272 kB/s,233 毫秒,SEA,2026-05-30 14:33:14
移动,104.17.226.138,3 MB,418 kB/s,240 毫秒,SEA,2026-05-30 14:27:06
移动,104.20.60.102,3 MB,447 kB/s,186 毫秒,FRA,2026-05-30 14:30:22
移动,104.17.235.209,5 MB,643 kB/s,200 毫秒,SEA,2026-05-30 14:26:22
移动,104.20.50.86,4 MB,489 kB/s,169 毫秒,FRA,2026-05-30 14:26:22
联通,104.18.251.238,3 MB,439 kB/s,190 毫秒,LAX,2026-05-30 14:27:06
联通,198.41.219.108,5 MB,647 kB/s,134 毫秒,SJC,2026-05-30 14:24:59
联通,172.64.79.98,5 MB,647 kB/s,142 毫秒,SJC,2026-05-30 14:33:00
联通,104.17.147.35,5 MB,647 kB/s,132 毫秒,SJC,2026-05-30 14:22:59
联通,104.17.148.43,5 MB,647 kB/s,136 毫秒,SJC,2026-05-30 14:22:59
电信,162.159.1.176,5 MB,647 kB/s,68 毫秒,SIN,2026-05-30 14:25:39
电信,162.159.13.212,4 MB,549 kB/s,72 毫秒,SIN,2026-05-30 14:27:06
电信,162.159.16.160,5 MB,647 kB/s,99 毫秒,SIN,2026-05-30 14:25:43
电信,173.245.59.164,3 MB,378 kB/s,72 毫秒,SIN,2026-05-30 14:21:10
电信,108.162.195.182,5 MB,647 kB/s,98 毫秒,SIN,2026-05-30 14:25:43
