线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.70,31 MB,4020 kB/s,191 毫秒,SEA,2025-05-21 12:56:07
移动,104.16.47.72,34 MB,4366 kB/s,166 毫秒,SEA,2025-05-21 13:01:52
移动,104.16.255.215,28 MB,3651 kB/s,163 毫秒,SJC,2025-05-21 12:54:44
移动,104.18.37.82,31 MB,4065 kB/s,189 毫秒,SEA,2025-05-21 12:56:07
移动,104.16.47.165,30 MB,3964 kB/s,193 毫秒,SEA,2025-05-21 12:56:07
联通,104.19.174.67,29 MB,3751 kB/s,171 毫秒,SJC,2025-05-21 13:03:50
联通,104.17.95.235,30 MB,3843 kB/s,160 毫秒,SJC,2025-05-21 12:56:09
联通,104.20.175.6,29 MB,3728 kB/s,175 毫秒,LAX,2025-05-21 13:03:06
联通,104.18.142.129,28 MB,3670 kB/s,151 毫秒,SJC,2025-05-21 12:56:09
联通,104.18.206.119,30 MB,3853 kB/s,157 毫秒,SJC,2025-05-21 12:56:09
电信,104.21.205.113,30 MB,3947 kB/s,220 毫秒,AMS,2025-05-21 12:54:08
电信,104.16.77.36,19 MB,2544 kB/s,304 毫秒,SJC,2025-05-21 12:58:50
电信,104.16.125.74,28 MB,3619 kB/s,182 毫秒,LAX,2025-05-21 12:58:50
电信,104.19.255.184,29 MB,3830 kB/s,171 毫秒,LAX,2025-05-21 12:57:56
电信,104.21.62.164,30 MB,3933 kB/s,220 毫秒,AMS,2025-05-21 13:03:52
