移动,104.21.237.59,28 MB,3584 kB/s,194 毫秒,SEA,2025-01-21 04:17:01
移动,172.67.169.49,29 MB,3713 kB/s,194 毫秒,SEA,2025-01-21 04:12:28
移动,172.67.162.188,27 MB,3565 kB/s,194 毫秒,SEA,2025-01-21 04:17:31
移动,104.21.16.242,31 MB,3999 kB/s,193 毫秒,SEA,2025-01-21 04:06:54
移动,172.67.170.135,29 MB,3823 kB/s,194 毫秒,SEA,2025-01-21 04:12:28
联通,104.21.230.66,18 MB,2407 kB/s,178 毫秒,SJC-PIG,2025-01-21 03:54:12
联通,104.21.229.4,34 MB,4432 kB/s,184 毫秒,SJC-PIG,2025-01-21 04:14:34
联通,104.21.233.167,27 MB,3547 kB/s,185 毫秒,SJC-PIG,2025-01-21 04:17:01
联通,104.21.225.207,18 MB,2356 kB/s,183 毫秒,SJC-PIG,2025-01-21 03:54:12
联通,104.21.239.196,18 MB,2355 kB/s,183 毫秒,SJC-PIG,2025-01-21 04:14:12
电信,104.21.233.97,24 MB,3174 kB/s,184 毫秒,LAX,2025-01-21 04:14:34
电信,104.21.230.66,18 MB,2407 kB/s,188 毫秒,LAX,2025-01-21 03:54:12
电信,104.21.238.130,19 MB,2463 kB/s,193 毫秒,LAX,2025-01-21 04:14:12
电信,104.21.228.26,28 MB,3605 kB/s,188 毫秒,LAX,2025-01-21 04:06:24
电信,104.21.232.34,19 MB,2534 kB/s,192 毫秒,LAX,2025-01-21 03:58:35
