线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.49.229,5 MB,645 kB/s,172 毫秒,FRA,2026-03-03 22:04:43
移动,104.26.1.46,5 MB,645 kB/s,164 毫秒,SEA,2026-03-03 22:01:46
移动,162.159.160.52,5 MB,645 kB/s,175 毫秒,FRA,2026-03-03 22:10:48
移动,104.20.49.150,5 MB,645 kB/s,163 毫秒,FRA,2026-03-03 22:07:45
移动,198.41.219.65,5 MB,642 kB/s,187 毫秒,SJC,2026-03-03 22:02:26
联通,104.17.144.236,5 MB,645 kB/s,201 毫秒,SJC,2026-03-03 22:07:00
联通,104.17.139.153,5 MB,644 kB/s,225 毫秒,SJC,2026-03-03 22:07:00
联通,172.64.34.136,5 MB,643 kB/s,229 毫秒,LAX,2026-03-03 22:13:05
联通,162.159.39.164,5 MB,647 kB/s,208 毫秒,LAX,2026-03-03 22:06:40
联通,198.41.219.65,5 MB,642 kB/s,157 毫秒,SJC,2026-03-03 22:02:26
电信,162.159.44.118,5 MB,647 kB/s,64 毫秒,NRT,2026-03-03 21:59:39
电信,162.159.38.230,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 22:11:42
电信,162.159.38.210,5 MB,647 kB/s,56 毫秒,NRT,2026-03-03 22:03:39
电信,162.159.5.182,5 MB,647 kB/s,96 毫秒,SIN,2026-03-03 22:02:40
电信,162.159.44.7,5 MB,647 kB/s,50 毫秒,NRT,2026-03-03 22:08:39
