线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.116,10 MB,1319 kB/s,205 毫秒,LAX,2025-08-27 23:19:48
移动,104.19.237.115,32 MB,4118 kB/s,177 毫秒,LHR,2025-08-27 23:12:20
移动,172.67.141.106,16 MB,2158 kB/s,244 毫秒,LHR,2025-08-27 23:12:20
移动,104.18.29.214,29 MB,3739 kB/s,243 毫秒,LHR,2025-08-27 23:19:48
移动,172.66.214.218,23 MB,3025 kB/s,264 毫秒,CDG,2025-08-27 23:11:34
联通,104.19.205.155,29 MB,3797 kB/s,179 毫秒,LAX,2025-08-27 23:13:36
联通,104.18.77.59,32 MB,4201 kB/s,177 毫秒,SJC,2025-08-27 23:15:02
联通,172.64.157.202,28 MB,3644 kB/s,180 毫秒,LAX,2025-08-27 23:05:38
联通,104.17.173.57,33 MB,4288 kB/s,171 毫秒,SJC,2025-08-27 23:15:02
联通,104.18.42.34,28 MB,3652 kB/s,179 毫秒,LAX,2025-08-27 23:13:36
电信,104.16.110.93,18 MB,2414 kB/s,181 毫秒,SJC,2025-08-27 23:12:17
电信,104.18.31.225,11 MB,1408 kB/s,276 毫秒,LAX,2025-08-27 23:12:17
电信,104.16.111.141,12 MB,1549 kB/s,201 毫秒,SJC,2025-08-27 23:12:17
电信,104.19.174.167,10 MB,1350 kB/s,183 毫秒,SJC,2025-08-27 23:12:17
电信,104.16.30.200,14 MB,1796 kB/s,202 毫秒,SJC,2025-08-27 23:12:17
