线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.162.191,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 05:56:28
移动,104.17.60.122,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 05:58:31
移动,104.17.60.58,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 06:04:28
移动,104.18.80.71,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 06:05:32
移动,104.17.50.156,5 MB,648 kB/s,55 毫秒,HKG,2026-04-16 05:53:33
联通,172.64.32.124,5 MB,647 kB/s,185 毫秒,LAX,2026-04-16 06:07:34
联通,104.17.161.173,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 06:07:29
联通,104.18.88.106,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:56:28
联通,104.17.50.156,5 MB,648 kB/s,183 毫秒,LAX,2026-04-16 05:53:33
联通,104.17.161.101,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 05:58:31
电信,162.159.48.252,5 MB,647 kB/s,96 毫秒,SIN,2026-04-16 05:53:34
电信,162.159.48.51,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 06:03:30
电信,162.159.11.175,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 06:03:30
电信,198.41.211.223,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 06:03:30
电信,108.162.194.174,5 MB,647 kB/s,113 毫秒,SIN,2026-04-16 06:05:31
