线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.5.41,5 MB,648 kB/s,187 毫秒,SEA,2026-09-11 17:00:40
移动,172.67.69.1,5 MB,647 kB/s,184 毫秒,SEA,2026-09-11 16:51:56
移动,104.19.58.166,5 MB,647 kB/s,55 毫秒,HKG,2026-09-11 16:50:48
移动,104.26.9.237,5 MB,647 kB/s,184 毫秒,SEA,2026-09-11 16:57:49
移动,172.67.73.239,5 MB,647 kB/s,191 毫秒,SEA,2026-09-11 16:57:49
联通,104.17.190.4,5 MB,645 kB/s,193 毫秒,LAX,2026-09-11 16:54:38
联通,104.19.149.136,5 MB,646 kB/s,185 毫秒,LAX,2026-09-11 16:54:38
联通,104.20.31.38,5 MB,647 kB/s,82 毫秒,HKG,2026-09-11 16:55:55
联通,104.18.46.8,5 MB,647 kB/s,188 毫秒,LAX,2026-09-11 17:00:35
联通,104.16.245.63,5 MB,647 kB/s,192 毫秒,LAX,2026-09-11 16:58:33
电信,172.67.78.57,5 MB,647 kB/s,182 毫秒,FRA,2026-09-11 16:57:49
电信,104.18.34.16,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 16:58:37
电信,104.18.33.19,5 MB,647 kB/s,64 毫秒,SIN,2026-09-11 16:50:39
电信,104.18.33.57,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 16:56:39
电信,172.67.78.85,5 MB,647 kB/s,182 毫秒,FRA,2026-09-11 16:51:56
