线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.94.85,25 MB,3266 kB/s,213 毫秒,SJC,2025-10-02 22:14:38
移动,104.21.29.66,29 MB,3712 kB/s,176 毫秒,SEA,2025-10-02 22:21:32
移动,172.67.206.5,12 MB,1661 kB/s,251 毫秒,LHR,2025-10-02 22:20:54
移动,104.24.157.95,12 MB,1604 kB/s,230 毫秒,LAX,2025-10-02 22:25:42
移动,104.24.94.197,23 MB,3026 kB/s,228 毫秒,LAX,2025-10-02 22:25:42
联通,104.17.111.61,28 MB,3695 kB/s,169 毫秒,SJC,2025-10-02 22:19:37
联通,172.64.147.199,25 MB,3321 kB/s,83 毫秒,SIN,2025-10-02 22:13:02
联通,172.64.34.48,29 MB,3737 kB/s,169 毫秒,LAX,2025-10-02 22:22:40
联通,172.64.52.16,24 MB,3180 kB/s,84 毫秒,SIN,2025-10-02 22:13:02
联通,104.18.174.3,37 MB,4831 kB/s,162 毫秒,SJC,2025-10-02 22:19:37
