线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.88,5 MB,645 kB/s,92 毫秒,HKG,2026-08-09 12:25:55
移动,104.17.169.206,5 MB,644 kB/s,84 毫秒,HKG,2026-08-09 12:14:47
移动,104.17.101.217,5 MB,645 kB/s,97 毫秒,HKG,2026-08-09 12:22:44
移动,104.17.16.195,5 MB,645 kB/s,90 毫秒,HKG,2026-08-09 12:22:44
移动,104.16.240.85,5 MB,642 kB/s,70 毫秒,HKG,2026-08-09 12:18:47
联通,162.159.11.178,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 12:24:41
联通,162.159.19.120,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 12:26:39
联通,104.21.206.11,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 12:13:38
联通,104.17.16.195,5 MB,645 kB/s,191 毫秒,LAX,2026-08-09 12:22:44
联通,162.159.34.231,5 MB,647 kB/s,190 毫秒,LAX,2026-08-09 12:22:35
电信,162.159.7.29,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 12:18:35
电信,162.159.13.121,5 MB,647 kB/s,96 毫秒,SIN,2026-08-09 12:14:35
电信,162.159.41.81,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 12:25:37
电信,162.159.8.174,5 MB,648 kB/s,65 毫秒,SIN,2026-08-09 12:20:33
电信,162.159.11.178,5 MB,647 kB/s,99 毫秒,SIN,2026-08-09 12:24:41
