线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.145.48,2 MB,248 kB/s,204 毫秒,SEA,2026-05-29 23:59:35
移动,104.17.133.175,5 MB,645 kB/s,236 毫秒,SJC,2026-05-29 23:53:06
移动,104.17.133.188,5 MB,647 kB/s,236 毫秒,SJC,2026-05-29 23:49:05
移动,104.17.133.109,5 MB,645 kB/s,236 毫秒,SJC,2026-05-29 23:59:06
移动,104.17.252.229,5 MB,643 kB/s,202 毫秒,SEA,2026-05-29 23:54:26
联通,104.17.133.175,5 MB,645 kB/s,147 毫秒,SJC,2026-05-29 23:53:06
联通,104.24.79.118,5 MB,645 kB/s,192 毫秒,LAX,2026-05-30 00:02:59
联通,104.21.220.113,5 MB,645 kB/s,192 毫秒,LAX,2026-05-29 23:55:07
联通,104.17.133.98,5 MB,647 kB/s,140 毫秒,SJC,2026-05-29 23:51:07
联通,104.17.133.109,5 MB,645 kB/s,161 毫秒,SJC,2026-05-29 23:59:06
电信,162.159.5.42,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 23:58:43
电信,162.159.23.155,5 MB,647 kB/s,67 毫秒,SIN,2026-05-29 23:50:39
电信,162.159.49.27,5 MB,647 kB/s,96 毫秒,SIN,2026-05-29 23:50:41
电信,162.159.16.179,5 MB,647 kB/s,95 毫秒,SIN,2026-05-29 23:52:38
电信,162.159.10.58,5 MB,647 kB/s,97 毫秒,SIN,2026-05-30 00:02:39
