线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.153,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 17:34:20
移动,104.17.147.32,5 MB,647 kB/s,102 毫秒,HKG,2026-05-24 17:36:22
移动,104.17.219.29,3 MB,386 kB/s,119 毫秒,HKG,2026-05-24 17:41:07
移动,104.17.49.201,5 MB,645 kB/s,56 毫秒,HKG,2026-05-24 17:42:47
移动,104.18.81.156,5 MB,645 kB/s,55 毫秒,HKG,2026-05-24 17:37:47
联通,104.17.129.95,5 MB,645 kB/s,130 毫秒,SJC,2026-05-24 17:38:21
联通,104.17.129.10,5 MB,645 kB/s,140 毫秒,SJC,2026-05-24 17:42:22
联通,104.17.156.23,5 MB,645 kB/s,137 毫秒,SJC,2026-05-24 17:42:22
联通,104.17.155.213,5 MB,645 kB/s,139 毫秒,SJC,2026-05-24 17:36:22
联通,104.17.157.75,5 MB,647 kB/s,141 毫秒,SJC,2026-05-24 17:34:20
电信,162.159.14.30,5 MB,647 kB/s,98 毫秒,SIN,2026-05-24 17:30:35
电信,162.159.2.244,4 MB,530 kB/s,73 毫秒,SIN,2026-05-24 17:32:02
电信,162.159.2.58,5 MB,647 kB/s,97 毫秒,SIN,2026-05-24 17:30:35
电信,162.159.14.71,5 MB,647 kB/s,99 毫秒,SIN,2026-05-24 17:40:38
电信,162.159.21.111,5 MB,647 kB/s,96 毫秒,SIN,2026-05-24 17:42:37
