线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.62.196,5 MB,645 kB/s,184 毫秒,FRA,2026-03-01 02:00:47
移动,104.20.58.95,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 01:53:47
移动,104.20.48.188,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 01:59:41
移动,104.20.56.69,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 02:04:43
移动,104.20.53.199,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 01:53:47
联通,104.17.134.234,5 MB,647 kB/s,140 毫秒,SJC,2026-03-01 01:56:18
联通,104.17.133.69,5 MB,647 kB/s,147 毫秒,SJC,2026-03-01 01:54:13
联通,162.159.2.201,5 MB,647 kB/s,202 毫秒,LAX,2026-03-01 01:58:37
联通,162.159.4.122,5 MB,647 kB/s,198 毫秒,LAX,2026-03-01 01:56:36
联通,104.17.134.210,5 MB,647 kB/s,144 毫秒,SJC,2026-03-01 01:54:13
电信,162.159.0.117,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 01:56:36
电信,173.245.59.16,5 MB,647 kB/s,97 毫秒,SIN,2026-03-01 02:06:36
电信,172.64.42.231,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 02:02:35
电信,162.159.24.253,5 MB,647 kB/s,112 毫秒,SIN,2026-03-01 02:05:46
电信,108.162.193.7,5 MB,644 kB/s,97 毫秒,SIN,2026-03-01 02:02:35
