线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.65.137,5 MB,645 kB/s,171 毫秒,SEA,2026-09-14 23:58:16
移动,172.67.65.196,5 MB,644 kB/s,174 毫秒,SEA,2026-09-15 00:07:20
移动,104.21.26.30,5 MB,643 kB/s,245 毫秒,SEA,2026-09-14 23:50:53
移动,104.16.152.236,3 MB,367 kB/s,146 毫秒,HKG,2026-09-15 00:03:10
移动,104.20.50.229,5 MB,641 kB/s,168 毫秒,FRA,2026-09-15 00:11:09
联通,172.64.146.60,5 MB,644 kB/s,236 毫秒,LAX,2026-09-14 23:59:48
联通,104.27.76.217,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 00:09:55
联通,104.17.18.143,5 MB,645 kB/s,194 毫秒,LAX,2026-09-15 00:03:58
联通,104.17.205.247,5 MB,645 kB/s,195 毫秒,LAX,2026-09-14 23:50:11
联通,104.19.65.205,5 MB,645 kB/s,194 毫秒,LAX,2026-09-14 23:58:00
电信,104.21.209.235,5 MB,643 kB/s,273 毫秒,AMS,2026-09-14 21:46:01
电信,172.64.148.51,5 MB,647 kB/s,69 毫秒,SIN,2026-09-14 21:45:38
电信,172.64.159.153,5 MB,644 kB/s,72 毫秒,SIN,2026-09-14 22:09:42
电信,104.21.73.29,5 MB,645 kB/s,294 毫秒,AMS,2026-09-14 21:50:56
电信,104.18.232.137,5 MB,643 kB/s,194 毫秒,LAX,2026-09-14 21:30:50
