移动,172.67.160.122,31 MB,4041 kB/s,201 毫秒,SEA,2025-02-08 04:53:54
移动,172.67.158.85,28 MB,3657 kB/s,184 毫秒,SEA,2025-02-08 04:50:34
移动,172.67.148.34,27 MB,3485 kB/s,185 毫秒,SEA,2025-02-08 05:00:30
移动,172.67.163.81,31 MB,4081 kB/s,203 毫秒,SEA,2025-02-08 04:53:54
移动,172.67.173.171,30 MB,3867 kB/s,199 毫秒,SEA,2025-02-08 04:53:54
联通,104.21.230.23,27 MB,3572 kB/s,161 毫秒,SJC-PIG,2025-02-08 04:54:39
联通,104.21.229.48,28 MB,3639 kB/s,177 毫秒,SJC-PIG,2025-02-08 04:50:13
联通,104.21.3.130,28 MB,3624 kB/s,177 毫秒,LAX,2025-02-08 04:47:42
联通,104.21.231.166,27 MB,3494 kB/s,170 毫秒,SJC-PIG,2025-02-08 04:54:39
联通,104.21.236.139,28 MB,3673 kB/s,169 毫秒,SJC-PIG,2025-02-08 04:47:42
电信,104.21.230.120,30 MB,3848 kB/s,182 毫秒,LAX,2025-02-08 04:53:07
电信,104.21.225.156,28 MB,3644 kB/s,192 毫秒,LAX,2025-02-08 04:53:07
电信,104.21.230.45,19 MB,2438 kB/s,183 毫秒,LAX,2025-02-08 04:54:04
电信,104.21.231.162,19 MB,2478 kB/s,199 毫秒,LAX,2025-02-08 04:54:04
电信,104.21.227.250,18 MB,2361 kB/s,179 毫秒,LAX,2025-02-08 04:54:04
