移动,104.17.45.114,31 MB,4075 kB/s,198 毫秒,SJC,2025-03-10 20:14:06
移动,104.18.14.217,31 MB,4093 kB/s,165 毫秒,SEA,2025-03-10 20:17:53
移动,104.17.62.230,31 MB,4008 kB/s,204 毫秒,SJC,2025-03-10 20:14:06
移动,172.66.46.63,29 MB,3754 kB/s,163 毫秒,SEA,2025-03-10 20:24:52
移动,104.16.62.64,28 MB,3708 kB/s,177 毫秒,SEA,2025-03-10 20:17:53
联通,104.25.61.232,35 MB,4483 kB/s,183 毫秒,LAX,2025-03-10 20:16:28
联通,104.18.254.178,29 MB,3750 kB/s,164 毫秒,SJC,2025-03-10 20:19:21
联通,104.22.79.241,28 MB,3711 kB/s,168 毫秒,LAX,2025-03-10 20:22:16
联通,104.19.109.226,28 MB,3688 kB/s,171 毫秒,LAX,2025-03-10 20:22:16
联通,104.16.206.28,28 MB,3701 kB/s,162 毫秒,SJC,2025-03-10 20:16:28
电信,104.20.143.187,33 MB,4314 kB/s,219 毫秒,IAD,2025-03-10 20:21:34
电信,104.20.94.77,33 MB,4312 kB/s,217 毫秒,IAD,2025-03-10 20:14:28
电信,104.20.175.115,34 MB,4429 kB/s,224 毫秒,IAD,2025-03-10 20:14:28
电信,104.22.47.244,32 MB,4152 kB/s,213 毫秒,IAD,2025-03-10 20:21:34
电信,104.19.110.1,34 MB,4355 kB/s,159 毫秒,SJC,2025-03-10 20:14:28
