线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.12,27 MB,3572 kB/s,170 毫秒,SEA,2025-10-08 18:34:05
移动,104.17.237.77,20 MB,2582 kB/s,174 毫秒,SEA,2025-10-08 18:34:05
移动,104.21.109.171,29 MB,3788 kB/s,190 毫秒,LAX,2025-10-08 18:25:45
移动,104.17.254.116,33 MB,4320 kB/s,202 毫秒,SEA,2025-10-08 18:27:03
移动,172.67.158.20,31 MB,4000 kB/s,179 毫秒,SEA,2025-10-08 18:27:03
联通,104.16.191.183,67 MB,8619 kB/s,132 毫秒,SJC,2025-10-08 18:24:42
联通,104.18.38.163,24 MB,3132 kB/s,83 毫秒,SIN,2025-10-08 18:26:43
联通,104.16.63.112,28 MB,3709 kB/s,152 毫秒,SJC,2025-10-08 18:30:52
联通,104.16.255.15,28 MB,3639 kB/s,158 毫秒,SJC,2025-10-08 18:33:03
联通,104.16.189.57,42 MB,5382 kB/s,137 毫秒,SJC,2025-10-08 18:32:45
