线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.205.110,29 MB,3720 kB/s,182 毫秒,LAX,2025-10-31 02:51:40
移动,172.66.2.131,30 MB,3847 kB/s,183 毫秒,LAX,2025-10-31 02:51:40
移动,104.16.47.55,27 MB,3477 kB/s,159 毫秒,SEA,2025-10-31 02:54:56
移动,104.16.13.131,31 MB,4019 kB/s,197 毫秒,SEA,2025-10-31 02:50:22
移动,172.66.47.167,29 MB,3771 kB/s,165 毫秒,SEA,2025-10-31 02:46:00
联通,104.16.221.74,27 MB,3567 kB/s,138 毫秒,SJC,2025-10-31 02:48:07
联通,104.16.238.226,49 MB,6318 kB/s,162 毫秒,LAX,2025-10-31 02:55:04
联通,104.16.79.143,28 MB,3697 kB/s,154 毫秒,SJC,2025-10-31 02:45:41
联通,104.21.238.4,29 MB,3744 kB/s,168 毫秒,SJC,2025-10-31 02:45:06
联通,104.18.237.148,47 MB,6091 kB/s,142 毫秒,LAX,2025-10-31 02:48:07
