线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.7,28 MB,3624 kB/s,168 毫秒,SEA,2025-07-06 11:17:49
移动,104.22.62.235,31 MB,3976 kB/s,189 毫秒,SEA,2025-07-06 11:21:06
移动,104.16.45.113,30 MB,3903 kB/s,188 毫秒,SEA,2025-07-06 11:30:02
移动,104.22.63.201,28 MB,3634 kB/s,168 毫秒,SEA,2025-07-06 11:31:46
移动,172.67.174.81,25 MB,3317 kB/s,160 毫秒,SEA,2025-07-06 11:31:46
联通,104.17.110.251,27 MB,3577 kB/s,143 毫秒,SJC,2025-07-06 11:29:56
联通,104.17.45.104,27 MB,3555 kB/s,151 毫秒,SJC,2025-07-06 11:22:39
联通,104.17.30.242,26 MB,3406 kB/s,136 毫秒,SJC,2025-07-06 11:22:56
联通,104.17.110.79,29 MB,3772 kB/s,145 毫秒,SJC,2025-07-06 11:22:39
联通,104.17.79.46,29 MB,3724 kB/s,158 毫秒,SJC,2025-07-06 11:22:07
电信,104.19.253.250,28 MB,3684 kB/s,179 毫秒,LAX,2025-07-06 11:31:28
电信,104.21.221.14,31 MB,3973 kB/s,220 毫秒,AMS,2025-07-06 11:31:28
电信,104.19.77.35,30 MB,3877 kB/s,169 毫秒,SJC,2025-07-06 11:18:50
电信,104.16.125.29,29 MB,3739 kB/s,164 毫秒,LAX,2025-07-06 11:24:14
电信,104.19.79.67,27 MB,3504 kB/s,180 毫秒,SJC,2025-07-06 11:18:50
