线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.77.3,29 MB,3765 kB/s,172 毫秒,SJC,2025-09-10 16:19:19
移动,104.16.30.112,52 MB,6697 kB/s,163 毫秒,SJC,2025-09-10 16:27:03
移动,104.19.174.70,23 MB,2957 kB/s,165 毫秒,SEA,2025-09-10 16:28:50
移动,104.18.253.230,44 MB,5648 kB/s,171 毫秒,SJC,2025-09-10 16:27:03
移动,104.16.62.247,39 MB,5080 kB/s,160 毫秒,SEA,2025-09-10 16:21:03
联通,104.16.125.176,26 MB,3454 kB/s,157 毫秒,SJC,2025-09-10 16:33:43
联通,172.66.45.131,21 MB,2782 kB/s,169 毫秒,SJC,2025-09-10 16:32:09
联通,104.17.255.184,52 MB,6716 kB/s,154 毫秒,SJC,2025-09-10 16:33:04
联通,104.18.50.196,13 MB,1693 kB/s,160 毫秒,SJC,2025-09-10 16:21:00
联通,104.18.205.88,29 MB,3735 kB/s,159 毫秒,SJC,2025-09-10 16:33:04
电信,172.64.33.67,3 MB,397 kB/s,180 毫秒,SJC,2025-09-10 16:26:09
电信,172.67.205.11,31 MB,4012 kB/s,229 毫秒,AMS,2025-09-10 16:26:09
电信,104.19.110.75,37 MB,4826 kB/s,176 毫秒,SJC,2025-09-10 16:26:09
