线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.150.7,5 MB,643 kB/s,149 毫秒,HKG,2026-03-17 14:52:53
移动,104.17.167.48,5 MB,643 kB/s,123 毫秒,HKG,2026-03-17 14:44:40
移动,104.19.56.228,5 MB,647 kB/s,76 毫秒,HKG,2026-03-17 14:53:40
移动,104.19.56.67,5 MB,647 kB/s,89 毫秒,HKG,2026-03-17 14:47:38
移动,104.16.156.117,5 MB,644 kB/s,141 毫秒,HKG,2026-03-17 14:43:05
联通,104.17.135.142,5 MB,645 kB/s,167 毫秒,SJC,2026-03-17 14:46:59
联通,104.17.136.103,5 MB,647 kB/s,147 毫秒,SJC,2026-03-17 14:54:58
联通,104.17.156.222,5 MB,647 kB/s,143 毫秒,SJC,2026-03-17 14:46:59
联通,104.17.128.78,5 MB,647 kB/s,130 毫秒,SJC,2026-03-17 14:48:59
联通,104.17.128.34,5 MB,647 kB/s,141 毫秒,SJC,2026-03-17 14:45:03
电信,172.64.49.174,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 14:45:39
电信,162.159.45.16,5 MB,647 kB/s,54 毫秒,NRT,2026-03-17 14:45:39
电信,162.159.45.16,5 MB,647 kB/s,45 毫秒,NRT,2026-03-17 14:51:36
电信,172.64.49.207,5 MB,645 kB/s,97 毫秒,SIN,2026-03-17 14:45:43
电信,162.159.60.111,5 MB,647 kB/s,69 毫秒,SIN,2026-03-17 14:55:40
