线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.155.79,5 MB,647 kB/s,61 毫秒,HKG,2026-07-30 19:49:00
移动,104.17.146.92,5 MB,645 kB/s,101 毫秒,HKG,2026-07-30 19:41:54
移动,104.17.114.159,5 MB,647 kB/s,62 毫秒,HKG,2026-07-30 19:37:57
移动,104.16.158.212,5 MB,647 kB/s,76 毫秒,HKG,2026-07-30 19:41:45
移动,104.16.244.240,5 MB,647 kB/s,89 毫秒,HKG,2026-07-30 19:45:05
联通,104.19.249.244,5 MB,645 kB/s,171 毫秒,LAX,2026-07-30 19:51:54
联通,104.17.45.168,5 MB,645 kB/s,172 毫秒,LAX,2026-07-30 19:43:56
联通,104.19.37.220,5 MB,645 kB/s,169 毫秒,LAX,2026-07-30 19:47:54
联通,104.19.145.175,5 MB,647 kB/s,190 毫秒,LAX,2026-07-30 19:49:00
联通,104.18.222.20,5 MB,645 kB/s,181 毫秒,LAX,2026-07-30 19:37:37
电信,162.159.12.6,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 19:40:39
电信,162.159.23.25,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 19:51:37
电信,162.159.23.122,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 19:45:37
电信,162.159.23.76,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 19:50:41
电信,172.64.34.71,5 MB,647 kB/s,94 毫秒,SIN,2026-07-30 19:42:38
