线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.147,5 MB,647 kB/s,75 毫秒,HKG,2026-04-05 22:10:40
移动,172.66.3.145,5 MB,644 kB/s,92 毫秒,HKG,2026-04-05 22:12:15
移动,104.25.252.214,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 22:08:34
移动,172.66.0.212,3 MB,443 kB/s,85 毫秒,HKG,2026-04-05 22:06:23
移动,104.25.251.237,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 22:08:34
联通,104.17.159.65,5 MB,645 kB/s,187 毫秒,SJC,2026-04-05 22:02:13
联通,104.17.140.236,5 MB,645 kB/s,174 毫秒,SJC,2026-04-05 22:10:14
联通,198.41.219.143,5 MB,645 kB/s,174 毫秒,SJC,2026-04-05 22:06:12
联通,198.41.219.80,5 MB,645 kB/s,187 毫秒,SJC,2026-04-05 22:02:13
联通,104.17.149.187,5 MB,645 kB/s,183 毫秒,SJC,2026-04-05 22:12:14
电信,162.159.48.239,5 MB,647 kB/s,67 毫秒,SIN,2026-04-05 22:03:47
电信,162.159.3.183,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 22:09:45
电信,162.159.3.252,5 MB,647 kB/s,73 毫秒,SIN,2026-04-05 22:06:46
电信,162.159.11.77,5 MB,647 kB/s,73 毫秒,SIN,2026-04-05 22:06:46
电信,162.159.45.193,5 MB,647 kB/s,71 毫秒,NRT,2026-04-05 22:04:42
