线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.159.122,5 MB,647 kB/s,79 毫秒,HKG,2026-05-10 08:17:50
移动,162.159.19.119,5 MB,647 kB/s,254 毫秒,SJC,2026-05-10 08:16:31
移动,104.17.154.175,5 MB,647 kB/s,82 毫秒,HKG,2026-05-10 08:21:50
移动,104.16.240.39,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 08:19:38
移动,104.17.180.190,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 08:23:50
联通,104.17.132.205,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 08:11:52
联通,104.17.144.105,5 MB,645 kB/s,139 毫秒,SJC,2026-05-10 08:15:57
联通,104.17.135.30,5 MB,645 kB/s,140 毫秒,SJC,2026-05-10 08:21:50
联通,104.17.130.214,5 MB,648 kB/s,138 毫秒,SJC,2026-05-10 08:19:47
联通,104.17.136.75,5 MB,645 kB/s,136 毫秒,SJC,2026-05-10 08:25:49
电信,162.159.43.35,5 MB,647 kB/s,95 毫秒,SIN,2026-05-10 08:16:31
电信,172.64.34.114,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 08:16:31
电信,162.159.25.58,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 08:20:35
电信,162.159.13.240,4 MB,534 kB/s,70 毫秒,SIN,2026-05-10 08:20:55
电信,162.159.42.76,5 MB,647 kB/s,68 毫秒,SIN,2026-05-10 08:20:32
