线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.218,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 14:16:50
移动,104.17.27.153,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 14:13:41
移动,104.17.144.78,5 MB,648 kB/s,79 毫秒,HKG,2026-05-11 14:24:58
移动,104.17.60.175,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 14:21:39
移动,104.17.144.143,5 MB,648 kB/s,79 毫秒,HKG,2026-05-11 14:12:56
联通,104.17.145.228,5 MB,645 kB/s,148 毫秒,SJC,2026-05-11 14:14:54
联通,104.17.131.65,5 MB,645 kB/s,154 毫秒,SJC,2026-05-11 14:16:55
联通,104.17.147.152,5 MB,647 kB/s,141 毫秒,SJC,2026-05-11 14:18:54
联通,104.17.145.87,5 MB,647 kB/s,145 毫秒,SJC,2026-05-11 14:23:03
联通,104.17.144.78,5 MB,648 kB/s,150 毫秒,SJC,2026-05-11 14:24:58
电信,162.159.9.174,2 MB,345 kB/s,71 毫秒,SIN,2026-05-11 14:16:03
电信,162.159.24.79,4 MB,542 kB/s,71 毫秒,SIN,2026-05-11 14:25:04
电信,162.159.33.85,5 MB,647 kB/s,98 毫秒,SIN,2026-05-11 14:22:40
电信,162.159.35.242,5 MB,647 kB/s,67 毫秒,SIN,2026-05-11 14:20:40
电信,162.159.35.227,5 MB,647 kB/s,97 毫秒,SIN,2026-05-11 14:20:35
