线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.108,5 MB,647 kB/s,55 毫秒,HKG,2026-05-12 00:05:58
移动,104.18.89.204,5 MB,647 kB/s,56 毫秒,HKG,2026-05-12 00:05:58
移动,104.17.119.159,5 MB,645 kB/s,55 毫秒,HKG,2026-05-11 23:59:48
移动,104.16.145.66,5 MB,645 kB/s,57 毫秒,HKG,2026-05-11 23:59:48
移动,104.18.88.96,5 MB,644 kB/s,57 毫秒,HKG,2026-05-11 23:56:55
联通,104.17.144.33,5 MB,644 kB/s,191 毫秒,SJC,2026-05-11 23:58:15
联通,104.17.144.84,5 MB,644 kB/s,190 毫秒,SJC,2026-05-12 00:06:57
联通,104.17.144.27,5 MB,645 kB/s,178 毫秒,SJC,2026-05-12 00:03:55
联通,104.17.141.136,5 MB,645 kB/s,203 毫秒,SJC,2026-05-11 23:55:12
联通,104.17.144.21,5 MB,645 kB/s,185 毫秒,SJC,2026-05-12 00:01:03
电信,162.159.9.105,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 23:54:38
电信,162.159.1.189,5 MB,647 kB/s,95 毫秒,SIN,2026-05-12 00:06:38
电信,173.245.59.13,5 MB,647 kB/s,67 毫秒,SIN,2026-05-12 00:05:38
电信,162.159.38.183,3 MB,396 kB/s,60 毫秒,NRT,2026-05-11 23:55:59
电信,162.159.19.196,4 MB,532 kB/s,71 毫秒,SIN,2026-05-11 23:59:01
