移动,104.17.188.237,28 MB,3675 kB/s,151 毫秒,HKG,2024-11-26 14:51:34
移动,104.16.38.56,30 MB,3915 kB/s,203 毫秒,SEA,2024-11-26 15:06:19
移动,104.16.52.240,30 MB,3919 kB/s,204 毫秒,SEA,2024-11-26 14:51:55
移动,104.16.119.172,27 MB,3543 kB/s,212 毫秒,SJC,2024-11-26 15:01:05
移动,104.16.125.36,19 MB,2498 kB/s,212 毫秒,SJC,2024-11-26 15:04:21
联通,162.159.80.186,35 MB,4593 kB/s,166 毫秒,NRT,2024-11-26 14:57:01
联通,172.64.232.1,17 MB,2184 kB/s,174 毫秒,NRT,2024-11-26 15:08:18
联通,104.21.95.81,27 MB,3573 kB/s,187 毫秒,LAX,2024-11-26 15:15:09
联通,104.20.128.234,29 MB,3716 kB/s,182 毫秒,LAX,2024-11-26 15:08:18
联通,104.16.151.190,30 MB,3935 kB/s,180 毫秒,SJC,2024-11-26 15:18:49
电信,104.19.133.210,29 MB,3824 kB/s,181 毫秒,LAX,2024-11-26 15:05:00
电信,104.19.1.158,29 MB,3808 kB/s,173 毫秒,SJC,2024-11-26 15:08:18
电信,104.19.79.173,29 MB,3792 kB/s,188 毫秒,SJC,2024-11-26 15:05:00
电信,104.19.254.5,29 MB,3798 kB/s,188 毫秒,LAX,2024-11-26 15:19:55
电信,172.64.41.92,29 MB,3732 kB/s,169 毫秒,SJC,2024-11-26 15:08:18
