线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.226,3 MB,448 kB/s,105 毫秒,HKG,2026-06-09 23:09:56
移动,104.16.245.45,5 MB,645 kB/s,99 毫秒,HKG,2026-06-09 23:01:23
移动,104.17.215.97,5 MB,645 kB/s,95 毫秒,HKG,2026-06-09 23:09:56
移动,104.17.232.126,5 MB,645 kB/s,251 毫秒,SEA,2026-06-09 23:09:24
移动,104.16.150.185,5 MB,644 kB/s,95 毫秒,HKG,2026-06-09 22:59:14
联通,104.20.62.36,5 MB,645 kB/s,200 毫秒,LAX,2026-06-09 23:09:24
联通,162.159.62.186,5 MB,647 kB/s,187 毫秒,LAX,2026-06-09 23:00:40
联通,104.17.148.174,5 MB,644 kB/s,158 毫秒,SJC,2026-06-09 23:04:23
联通,104.18.113.10,5 MB,645 kB/s,192 毫秒,LAX,2026-06-09 23:03:11
电信,162.159.61.58,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 23:10:39
电信,162.159.10.199,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 23:10:42
电信,162.159.16.93,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 23:10:39
电信,162.159.14.238,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 23:04:38
电信,162.159.8.73,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 23:00:44
