线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.248,5 MB,647 kB/s,214 毫秒,SJC,2026-05-03 18:36:03
移动,104.26.15.126,5 MB,645 kB/s,207 毫秒,SEA,2026-05-03 18:38:07
移动,104.21.93.93,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 18:29:33
移动,104.17.133.203,5 MB,647 kB/s,217 毫秒,SJC,2026-05-03 18:40:06
移动,104.17.130.80,5 MB,645 kB/s,211 毫秒,SJC,2026-05-03 18:40:06
联通,104.17.152.74,5 MB,647 kB/s,134 毫秒,SJC,2026-05-03 18:32:05
联通,104.17.128.232,5 MB,647 kB/s,136 毫秒,SJC,2026-05-03 18:40:06
联通,104.17.144.20,5 MB,648 kB/s,142 毫秒,SJC,2026-05-03 18:44:03
联通,104.17.129.228,5 MB,647 kB/s,139 毫秒,SJC,2026-05-03 18:42:03
联通,104.17.144.188,5 MB,647 kB/s,138 毫秒,SJC,2026-05-03 18:30:01
电信,162.159.13.73,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 18:42:35
电信,162.159.48.20,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 18:34:35
电信,162.159.34.17,5 MB,647 kB/s,66 毫秒,SIN,2026-05-03 18:30:37
电信,162.159.26.137,5 MB,647 kB/s,96 毫秒,SIN,2026-05-03 18:40:34
电信,162.159.33.178,5 MB,648 kB/s,98 毫秒,SIN,2026-05-03 18:38:33
