线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.29.199,29 MB,3778 kB/s,185 毫秒,LAX,2025-10-19 20:14:04
移动,104.16.63.137,33 MB,4245 kB/s,168 毫秒,SEA,2025-10-19 20:10:47
移动,172.66.205.219,29 MB,3768 kB/s,181 毫秒,LAX,2025-10-19 20:06:34
移动,172.67.157.212,33 MB,4264 kB/s,174 毫秒,SEA,2025-10-19 20:14:04
移动,104.21.31.205,31 MB,4000 kB/s,176 毫秒,SEA,2025-10-19 20:14:04
联通,104.19.254.183,27 MB,3583 kB/s,149 毫秒,SJC,2025-10-19 20:10:52
联通,104.17.110.193,27 MB,3527 kB/s,149 毫秒,SJC,2025-10-19 20:03:45
联通,104.16.142.95,27 MB,3464 kB/s,151 毫秒,SJC,2025-10-19 20:10:52
联通,104.16.111.35,29 MB,3713 kB/s,162 毫秒,SJC,2025-10-19 20:07:50
联通,104.19.14.132,55 MB,7097 kB/s,185 毫秒,LAX,2025-10-19 20:16:43
