线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.13.248,23 MB,3003 kB/s,80 毫秒,SEA,2025-09-09 04:29:58
移动,104.19.175.201,47 MB,6084 kB/s,156 毫秒,SEA,2025-09-09 04:20:03
移动,104.18.13.10,48 MB,6202 kB/s,137 毫秒,SEA,2025-09-09 04:29:58
移动,104.19.175.150,27 MB,3564 kB/s,151 毫秒,SEA,2025-09-09 04:26:53
移动,172.66.47.159,29 MB,3762 kB/s,133 毫秒,SEA,2025-09-09 04:20:03
联通,104.19.111.76,30 MB,3844 kB/s,153 毫秒,SJC,2025-09-09 04:27:03
联通,104.16.173.178,56 MB,7221 kB/s,139 毫秒,SJC,2025-09-09 04:22:56
联通,104.18.237.78,30 MB,3900 kB/s,154 毫秒,LAX,2025-09-09 04:20:41
联通,104.16.63.251,33 MB,4350 kB/s,149 毫秒,SJC,2025-09-09 04:27:47
联通,104.18.221.147,28 MB,3593 kB/s,138 毫秒,SJC,2025-09-09 04:22:56
电信,104.18.34.194,47 MB,6063 kB/s,184 毫秒,SJC,2025-09-09 04:25:40
电信,172.64.176.61,51 MB,6652 kB/s,172 毫秒,SJC,2025-09-09 04:25:40
