线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.66,5 MB,647 kB/s,83 毫秒,HKG,2026-06-13 08:29:28
移动,104.17.147.251,5 MB,647 kB/s,94 毫秒,HKG,2026-06-13 08:15:30
移动,104.17.221.133,5 MB,647 kB/s,53 毫秒,HKG,2026-06-13 08:16:46
移动,104.17.105.109,5 MB,648 kB/s,53 毫秒,HKG,2026-06-13 08:16:46
移动,104.17.147.205,5 MB,647 kB/s,94 毫秒,HKG,2026-06-13 08:17:30
联通,104.17.147.205,5 MB,647 kB/s,139 毫秒,SJC,2026-06-13 08:17:30
联通,162.159.17.107,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 08:15:31
联通,162.159.27.9,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 08:19:33
联通,162.159.13.55,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 08:17:30
联通,162.159.15.178,5 MB,648 kB/s,186 毫秒,LAX,2026-06-13 08:20:31
电信,162.159.62.214,5 MB,647 kB/s,94 毫秒,SIN,2026-06-13 08:23:34
电信,162.159.16.112,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 08:23:34
电信,162.159.20.233,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 08:29:30
电信,162.159.4.180,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 08:20:31
电信,162.159.11.55,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 08:25:34
