线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.203,5 MB,647 kB/s,83 毫秒,HKG,2026-04-13 15:26:51
移动,104.25.243.22,5 MB,647 kB/s,75 毫秒,HKG,2026-04-13 15:25:39
移动,104.21.83.159,5 MB,647 kB/s,81 毫秒,HKG,2026-04-13 15:22:42
移动,104.25.246.248,5 MB,647 kB/s,76 毫秒,HKG,2026-04-13 15:25:39
移动,104.25.242.65,5 MB,647 kB/s,80 毫秒,HKG,2026-04-13 15:22:42
联通,104.17.129.89,5 MB,647 kB/s,138 毫秒,SJC,2026-04-13 15:27:56
联通,104.17.128.247,5 MB,647 kB/s,146 毫秒,SJC,2026-04-13 15:19:58
联通,104.17.130.178,5 MB,645 kB/s,151 毫秒,SJC,2026-04-13 15:31:58
联通,104.17.144.46,5 MB,645 kB/s,155 毫秒,SJC,2026-04-13 15:31:58
联通,104.17.129.156,5 MB,647 kB/s,141 毫秒,SJC,2026-04-13 15:29:56
电信,162.159.1.144,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 15:20:36
电信,162.159.16.132,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 15:30:42
电信,162.159.14.51,5 MB,647 kB/s,75 毫秒,SIN,2026-04-13 15:28:05
电信,162.159.19.227,5 MB,647 kB/s,113 毫秒,SIN,2026-04-13 15:20:36
电信,162.159.34.110,5 MB,647 kB/s,98 毫秒,SIN,2026-04-13 15:25:35
