线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.47.146,27 MB,3523 kB/s,199 毫秒,SJC,2025-05-15 23:07:00
移动,104.18.189.35,29 MB,3816 kB/s,188 毫秒,SEA,2025-05-15 23:06:43
移动,104.16.46.236,31 MB,4051 kB/s,167 毫秒,SEA,2025-05-15 22:52:33
移动,104.20.159.50,17 MB,2207 kB/s,193 毫秒,SJC,2025-05-15 23:07:00
移动,104.18.15.104,26 MB,3414 kB/s,198 毫秒,SEA,2025-05-15 22:56:44
联通,104.18.29.229,30 MB,3881 kB/s,189 毫秒,LAX,2025-05-15 23:02:32
联通,172.64.152.98,22 MB,2835 kB/s,189 毫秒,LAX,2025-05-15 22:52:32
联通,104.18.14.68,30 MB,3882 kB/s,188 毫秒,LAX,2025-05-15 22:54:53
联通,172.64.68.20,30 MB,3858 kB/s,184 毫秒,LAX,2025-05-15 23:02:58
联通,104.18.44.115,29 MB,3806 kB/s,175 毫秒,LAX,2025-05-15 23:00:08
电信,172.67.237.171,12 MB,1637 kB/s,222 毫秒,AMS,2025-05-15 23:00:49
电信,104.16.190.14,1 MB,141 kB/s,308 毫秒,SJC,2025-05-15 22:57:41
电信,104.21.127.169,16 MB,2138 kB/s,231 毫秒,AMS,2025-05-15 23:02:16
电信,104.19.79.178,31 MB,3968 kB/s,175 毫秒,SJC,2025-05-15 23:01:35
电信,104.19.143.13,29 MB,3730 kB/s,175 毫秒,LAX,2025-05-15 23:01:35
