线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.207.139,30 MB,3865 kB/s,186 毫秒,SJC,2025-08-11 06:55:29
移动,104.17.158.28,29 MB,3746 kB/s,184 毫秒,SJC,2025-08-11 07:05:22
移动,104.21.47.95,30 MB,3947 kB/s,182 毫秒,SJC,2025-08-11 06:55:29
移动,104.16.29.20,31 MB,4046 kB/s,182 毫秒,SJC,2025-08-11 07:05:22
移动,104.18.223.144,27 MB,3512 kB/s,162 毫秒,SJC,2025-08-11 06:58:02
联通,104.17.29.132,62 MB,7950 kB/s,132 毫秒,SJC,2025-08-11 06:52:52
联通,104.16.222.96,27 MB,3548 kB/s,133 毫秒,SJC,2025-08-11 07:00:58
联通,104.18.126.243,28 MB,3662 kB/s,132 毫秒,SJC,2025-08-11 07:00:58
联通,104.16.142.40,44 MB,5711 kB/s,132 毫秒,SJC,2025-08-11 06:52:52
联通,104.19.222.75,25 MB,3311 kB/s,133 毫秒,SJC,2025-08-11 06:52:52
电信,104.18.189.18,26 MB,3380 kB/s,165 毫秒,SJC,2025-08-11 06:55:26
电信,172.64.66.240,28 MB,3633 kB/s,171 毫秒,SJC,2025-08-11 07:01:36
电信,104.18.207.35,26 MB,3331 kB/s,166 毫秒,SJC,2025-08-11 07:04:30
电信,104.17.253.164,40 MB,5166 kB/s,166 毫秒,SJC,2025-08-11 07:04:30
电信,172.64.93.96,28 MB,3621 kB/s,172 毫秒,SJC,2025-08-11 06:51:22
