线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.164.211,5 MB,647 kB/s,56 毫秒,HKG,2026-08-01 06:35:33
移动,104.17.156.223,5 MB,647 kB/s,52 毫秒,HKG,2026-08-01 06:25:36
移动,104.17.146.151,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 06:34:38
移动,104.17.146.78,5 MB,645 kB/s,90 毫秒,HKG,2026-08-01 06:30:40
移动,104.17.106.180,5 MB,645 kB/s,55 毫秒,HKG,2026-08-01 06:28:54
联通,104.17.60.170,5 MB,647 kB/s,196 毫秒,LAX,2026-08-01 06:35:33
联通,104.17.151.41,5 MB,645 kB/s,181 毫秒,SJC,2026-08-01 06:30:40
联通,104.24.145.137,5 MB,645 kB/s,181 毫秒,LAX,2026-08-01 06:27:37
联通,104.17.146.78,5 MB,645 kB/s,174 毫秒,SJC,2026-08-01 06:30:40
联通,104.17.150.157,5 MB,645 kB/s,172 毫秒,SJC,2026-08-01 06:37:35
电信,162.159.38.67,5 MB,647 kB/s,104 毫秒,NRT,2026-08-01 06:30:35
电信,162.159.11.14,5 MB,645 kB/s,103 毫秒,SIN,2026-08-01 06:28:39
电信,162.159.3.77,5 MB,647 kB/s,161 毫秒,SIN,2026-08-01 06:30:34
电信,162.159.39.53,5 MB,647 kB/s,105 毫秒,NRT,2026-08-01 06:34:34
电信,162.159.39.222,5 MB,647 kB/s,116 毫秒,NRT,2026-08-01 06:26:32
