线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.92.174,5 MB,645 kB/s,171 毫秒,HKG,2026-02-09 19:41:46
移动,104.17.98.74,5 MB,647 kB/s,143 毫秒,HKG,2026-02-09 19:30:49
移动,104.17.98.218,5 MB,644 kB/s,162 毫秒,HKG,2026-02-09 19:41:46
移动,104.17.98.51,5 MB,647 kB/s,163 毫秒,HKG,2026-02-09 19:36:44
移动,104.18.248.124,5 MB,647 kB/s,231 毫秒,SJC,2026-02-09 19:32:02
联通,162.159.20.46,5 MB,647 kB/s,194 毫秒,LAX,2026-02-09 19:32:38
联通,108.162.193.129,5 MB,647 kB/s,191 毫秒,LAX,2026-02-09 19:41:41
联通,104.19.155.203,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 19:38:04
联通,104.16.166.154,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 19:38:04
联通,104.18.199.147,5 MB,647 kB/s,130 毫秒,SJC,2026-02-09 19:36:04
电信,162.159.39.178,5 MB,647 kB/s,62 毫秒,NRT,2026-02-09 19:29:37
电信,162.159.39.123,5 MB,647 kB/s,76 毫秒,NRT,2026-02-09 19:35:43
电信,162.159.39.228,5 MB,647 kB/s,63 毫秒,NRT,2026-02-09 19:35:38
电信,162.159.39.236,5 MB,647 kB/s,75 毫秒,NRT,2026-02-09 19:40:40
电信,162.159.16.170,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 19:38:38
