线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.52,5 MB,647 kB/s,57 毫秒,HKG,2026-04-26 07:11:36
移动,104.17.157.247,5 MB,648 kB/s,55 毫秒,HKG,2026-04-26 07:24:34
移动,172.67.68.33,5 MB,647 kB/s,204 毫秒,SEA,2026-04-26 07:18:12
移动,104.17.156.70,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 07:18:31
移动,104.17.156.95,5 MB,647 kB/s,56 毫秒,HKG,2026-04-26 07:15:38
联通,104.17.152.236,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:15:38
联通,104.17.149.132,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:11:36
联通,104.17.157.22,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 07:20:39
联通,104.17.152.94,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 07:14:33
联通,104.17.144.199,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 07:24:34
电信,162.159.7.105,5 MB,647 kB/s,85 毫秒,SIN,2026-04-26 07:25:31
电信,162.159.14.227,5 MB,648 kB/s,80 毫秒,SIN,2026-04-26 07:20:33
电信,162.159.38.207,5 MB,647 kB/s,72 毫秒,NRT,2026-04-26 07:25:31
电信,162.159.38.173,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 07:16:30
电信,162.159.38.126,5 MB,647 kB/s,74 毫秒,NRT,2026-04-26 07:20:33
